ffmpeg version git-2019-12-02-968c4cb Copyright (c) 2000-2019 the FFmpeg developers
  built with gcc 9.2.1 (GCC) 20191125
  configuration: --enable-gpl --enable-version3 --enable-sdl2 --enable-fontconfig --enable-gnutls --enable-iconv --enable-libass --enable-libdav1d --enable-libbluray --enable-libfreetype --enable-libmp3lame --enable-libopencore-amrnb --enable-libopencore-amrwb --enable-libopenjpeg --enable-libopus --enable-libshine --enable-libsnappy --enable-libsoxr --enable-libtheora --enable-libtwolame --enable-libvpx --enable-libwavpack --enable-libwebp --enable-libx264 --enable-libx265 --enable-libxml2 --enable-libzimg --enable-lzma --enable-zlib --enable-gmp --enable-libvidstab --enable-libvorbis --enable-libvo-amrwbenc --enable-libmysofa --enable-libspeex --enable-libxvid --enable-libaom --enable-libmfx --enable-ffnvcodec --enable-cuvid --enable-d3d11va --enable-nvenc --enable-nvdec --enable-dxva2 --enable-avisynth --enable-libopenmpt --enable-amf
  libavutil      56. 36.101 / 56. 36.101
  libavcodec     58. 64.101 / 58. 64.101
  libavformat    58. 35.100 / 58. 35.100
  libavdevice    58.  9.101 / 58.  9.101
  libavfilter     7. 67.100 /  7. 67.100
  libswscale      5.  6.100 /  5.  6.100
  libswresample   3.  6.100 /  3.  6.100
  libpostproc    55.  6.100 / 55.  6.100
Input #0, rawvideo, from 'pipe:':
  Duration: N/A, start: 0.000000, bitrate: 259200 kb/s
    Stream #0:0: Video: rawvideo (RGB[24] / 0x18424752), rgb24, 600x600, 259200 kb/s, 30 tbr, 30 tbn, 30 tbc
Stream mapping:
  Stream #0:0 -> #0:0 (rawvideo (native) -> h264 (libx264))
[swscaler @ 000001d8bae0ffc0] Warning: data is not aligned! This can lead to a speed loss
[libx264 @ 000001d8badbc080] using cpu capabilities: MMX2 SSE2Fast SSSE3 SSE4.2 AVX FMA3 BMI2 AVX2
[libx264 @ 000001d8badbc080] profile High, level 3.1, 4:2:0, 8-bit
[libx264 @ 000001d8badbc080] 264 - core 158 - H.264/MPEG-4 AVC codec - Copyleft 2003-2019 - http://www.videolan.org/x264.html - options: cabac=1 ref=3 deblock=1:0:0 analyse=0x3:0x113 me=hex subme=7 psy=1 psy_rd=1.00:0.00 mixed_ref=1 me_range=16 chroma_me=1 trellis=1 8x8dct=1 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=-2 threads=12 lookahead_threads=2 sliced_threads=0 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=3 b_pyramid=2 b_adapt=1 b_bias=0 direct=1 weightb=1 open_gop=0 weightp=2 keyint=250 keyint_min=25 scenecut=40 intra_refresh=0 rc_lookahead=40 rc=crf mbtree=1 crf=15.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 ip_ratio=1.40 aq=1:1.00
Output #0, mp4, to 'C:\Users\vaeat\Documents\ProjetAI\TankGame\processing-movie.mp4':
  Metadata:
    comment         : Made with Video Export for Processing - https://git.io/vAXLk
    encoder         : Lavf58.35.100
    Stream #0:0: Video: h264 (libx264) (avc1 / 0x31637661), yuv420p, 600x600, q=-1--1, 30 fps, 15360 tbn, 30 tbc
    Metadata:
      encoder         : Lavc58.64.101 libx264
    Side data:
      cpb: bitrate max/min/avg: 0/0/0 buffer size: 0 vbv_delay: N/A
frame=   33 fps=0.0 q=0.0 size=       0kB time=00:00:00.00 bitrate=N/A speed=   0x    
frame=   64 fps= 62 q=21.0 size=       0kB time=00:00:00.16 bitrate=   2.3kbits/s speed=0.162x    
frame=   94 fps= 61 q=21.0 size=       0kB time=00:00:01.16 bitrate=   0.3kbits/s speed=0.762x    
frame=  124 fps= 61 q=21.0 size=       0kB time=00:00:02.16 bitrate=   0.2kbits/s speed=1.07x    
frame=  154 fps= 61 q=21.0 size=       0kB time=00:00:03.16 bitrate=   0.1kbits/s speed=1.25x    
frame=  185 fps= 61 q=21.0 size=       0kB time=00:00:04.20 bitrate=   0.1kbits/s speed=1.38x    
frame=  214 fps= 60 q=21.0 size=       0kB time=00:00:05.16 bitrate=   0.1kbits/s speed=1.45x    
frame=  244 fps= 60 q=21.0 size=       0kB time=00:00:06.16 bitrate=   0.1kbits/s speed=1.52x    
frame=  275 fps= 60 q=21.0 size=       0kB time=00:00:07.20 bitrate=   0.1kbits/s speed=1.58x    
frame=  305 fps= 60 q=21.0 size=       0kB time=00:00:08.20 bitrate=   0.0kbits/s speed=1.62x    
frame=  335 fps= 60 q=21.0 size=       0kB time=00:00:09.20 bitrate=   0.0kbits/s speed=1.65x    
frame=  365 fps= 60 q=21.0 size=       0kB time=00:00:10.20 bitrate=   0.0kbits/s speed=1.68x    
frame=  395 fps= 60 q=21.0 size=       0kB time=00:00:11.20 bitrate=   0.0kbits/s speed= 1.7x    
frame=  425 fps= 60 q=21.0 size=       0kB time=00:00:12.20 bitrate=   0.0kbits/s speed=1.72x    
frame=  455 fps= 60 q=21.0 size=       0kB time=00:00:13.20 bitrate=   0.0kbits/s speed=1.74x    
frame=  486 fps= 60 q=21.0 size=       0kB time=00:00:14.23 bitrate=   0.0kbits/s speed=1.75x    
frame=  516 fps= 60 q=21.0 size=       0kB time=00:00:15.23 bitrate=   0.0kbits/s speed=1.77x    
frame=  547 fps= 60 q=21.0 size=       0kB time=00:00:16.26 bitrate=   0.0kbits/s speed=1.78x    
frame=  576 fps= 60 q=21.0 size=       0kB time=00:00:17.23 bitrate=   0.0kbits/s speed=1.79x    
frame=  606 fps= 60 q=21.0 size=       0kB time=00:00:18.23 bitrate=   0.0kbits/s speed= 1.8x    
frame=  637 fps= 60 q=21.0 size=       0kB time=00:00:19.26 bitrate=   0.0kbits/s speed=1.81x    
frame=  667 fps= 60 q=21.0 size=       0kB time=00:00:20.26 bitrate=   0.0kbits/s speed=1.81x    
frame=  698 fps= 60 q=21.0 size=     256kB time=00:00:21.30 bitrate=  98.5kbits/s speed=1.82x    
frame=  728 fps= 60 q=21.0 size=     256kB time=00:00:22.30 bitrate=  94.1kbits/s speed=1.83x    
frame=  758 fps= 60 q=21.0 size=     256kB time=00:00:23.30 bitrate=  90.0kbits/s speed=1.83x    
frame=  788 fps= 60 q=21.0 size=     256kB time=00:00:24.30 bitrate=  86.3kbits/s speed=1.84x    
frame=  818 fps= 60 q=21.0 size=     256kB time=00:00:25.30 bitrate=  82.9kbits/s speed=1.84x    
frame=  849 fps= 60 q=21.0 size=     256kB time=00:00:26.33 bitrate=  79.7kbits/s speed=1.85x    
frame=  879 fps= 60 q=21.0 size=     256kB time=00:00:27.33 bitrate=  76.7kbits/s speed=1.85x    
frame=  908 fps= 60 q=21.0 size=     256kB time=00:00:28.30 bitrate=  74.1kbits/s speed=1.86x    
frame=32381 fps= 60 q=21.0 size=    9216kB time=00:17:57.40 bitrate=  70.1kbits/s speed=1.98x    
frame=32411 fps= 60 q=21.0 size=    9216kB time=00:17:58.40 bitrate=  70.0kbits/s speed=1.98x    
frame=32441 fps= 60 q=21.0 size=    9216kB time=00:17:59.40 bitrate=  69.9kbits/s speed=1.98x    
frame=32472 fps= 60 q=21.0 size=    9216kB time=00:18:00.43 bitrate=  69.9kbits/s speed=1.98x    
frame=32502 fps= 60 q=21.0 size=    9472kB time=00:18:01.43 bitrate=  71.8kbits/s speed=1.98x    
frame=32532 fps= 60 q=21.0 size=    9472kB time=00:18:02.43 bitrate=  71.7kbits/s speed=1.98x    
frame=32562 fps= 60 q=21.0 size=    9472kB time=00:18:03.43 bitrate=  71.6kbits/s speed=1.98x    
frame=32593 fps= 60 q=21.0 size=    9472kB time=00:18:04.46 bitrate=  71.6kbits/s speed=1.98x    
frame=32623 fps= 60 q=21.0 size=    9472kB time=00:18:05.46 bitrate=  71.5kbits/s speed=1.98x    
frame=32653 fps= 60 q=21.0 size=    9472kB time=00:18:06.46 bitrate=  71.4kbits/s speed=1.98x    
frame=32684 fps= 60 q=21.0 size=    9472kB time=00:18:07.50 bitrate=  71.4kbits/s speed=1.98x    
frame=32714 fps= 60 q=21.0 size=    9472kB time=00:18:08.50 bitrate=  71.3kbits/s speed=1.98x    
frame=32745 fps= 60 q=21.0 size=    9472kB time=00:18:09.53 bitrate=  71.2kbits/s speed=1.98x    
frame=32776 fps= 60 q=21.0 size=    9472kB time=00:18:10.56 bitrate=  71.2kbits/s speed=1.98x    
frame=32807 fps= 60 q=21.0 size=    9472kB time=00:18:11.60 bitrate=  71.1kbits/s speed=1.98x    
frame=32838 fps= 60 q=21.0 size=    9472kB time=00:18:12.63 bitrate=  71.0kbits/s speed=1.98x    
frame=32869 fps= 60 q=21.0 size=    9472kB time=00:18:13.66 bitrate=  70.9kbits/s speed=1.98x    
frame=32899 fps= 60 q=21.0 size=    9472kB time=00:18:14.66 bitrate=  70.9kbits/s speed=1.98x    
frame=32929 fps= 60 q=21.0 size=    9472kB time=00:18:15.66 bitrate=  70.8kbits/s speed=1.98x    
frame=32959 fps= 60 q=21.0 size=    9472kB time=00:18:16.66 bitrate=  70.8kbits/s speed=1.98x    
frame=32988 fps= 60 q=21.0 size=    9472kB time=00:18:17.63 bitrate=  70.7kbits/s speed=1.98x    
frame=33018 fps= 60 q=21.0 size=    9472kB time=00:18:18.63 bitrate=  70.6kbits/s speed=1.98x    
frame=33048 fps= 60 q=21.0 size=    9472kB time=00:18:19.63 bitrate=  70.6kbits/s speed=1.98x    
frame=33079 fps= 60 q=21.0 size=    9472kB time=00:18:20.66 bitrate=  70.5kbits/s speed=1.98x    
frame=33109 fps= 60 q=21.0 size=    9472kB time=00:18:21.66 bitrate=  70.4kbits/s speed=1.98x    
frame=33140 fps= 60 q=21.0 size=    9472kB time=00:18:22.70 bitrate=  70.4kbits/s speed=1.98x    
frame=33170 fps= 60 q=21.0 size=    9472kB time=00:18:23.70 bitrate=  70.3kbits/s speed=1.98x    
frame=33200 fps= 60 q=21.0 size=    9472kB time=00:18:24.70 bitrate=  70.2kbits/s speed=1.98x    
frame=33231 fps= 60 q=21.0 size=    9472kB time=00:18:25.73 bitrate=  70.2kbits/s speed=1.98x    
frame=33262 fps= 60 q=21.0 size=    9472kB time=00:18:26.76 bitrate=  70.1kbits/s speed=1.98x    
frame=33292 fps= 60 q=21.0 size=    9472kB time=00:18:27.76 bitrate=  70.0kbits/s speed=1.98x    
frame=33323 fps= 60 q=21.0 size=    9472kB time=00:18:28.80 bitrate=  70.0kbits/s speed=1.98x    
frame=33353 fps= 60 q=21.0 size=    9472kB time=00:18:29.80 bitrate=  69.9kbits/s speed=1.98x    
frame=33383 fps= 60 q=21.0 size=    9472kB time=00:18:30.80 bitrate=  69.9kbits/s speed=1.98x    
frame=33413 fps= 60 q=21.0 size=    9472kB time=00:18:31.80 bitrate=  69.8kbits/s speed=1.98x    
frame=33443 fps= 60 q=21.0 size=    9472kB time=00:18:32.80 bitrate=  69.7kbits/s speed=1.98x    
frame=33457 fps= 60 q=21.0 size=    9472kB time=00:18:33.26 bitrate=  69.7kbits/s speed=1.98x    
frame=33487 fps= 60 q=21.0 size=    9472kB time=00:18:34.26 bitrate=  69.6kbits/s speed=1.98x    
frame=33518 fps= 60 q=21.0 size=    9472kB time=00:18:35.30 bitrate=  69.6kbits/s speed=1.98x    
frame=33548 fps= 60 q=21.0 size=    9472kB time=00:18:36.30 bitrate=  69.5kbits/s speed=1.98x    
frame=33579 fps= 60 q=21.0 size=    9472kB time=00:18:37.33 bitrate=  69.4kbits/s speed=1.98x    
frame=33609 fps= 60 q=21.0 size=    9728kB time=00:18:38.33 bitrate=  71.3kbits/s speed=1.98x    
frame=33640 fps= 60 q=21.0 size=    9728kB time=00:18:39.36 bitrate=  71.2kbits/s speed=1.98x    
frame=33670 fps= 60 q=21.0 size=    9728kB time=00:18:40.36 bitrate=  71.1kbits/s speed=1.98x    
frame=33701 fps= 60 q=21.0 size=    9728kB time=00:18:41.40 bitrate=  71.1kbits/s speed=1.98x    
frame=33731 fps= 60 q=21.0 size=    9728kB time=00:18:42.40 bitrate=  71.0kbits/s speed=1.98x    
frame=33761 fps= 60 q=21.0 size=    9728kB time=00:18:43.40 bitrate=  70.9kbits/s speed=1.98x    
frame=33791 fps= 60 q=21.0 size=    9728kB time=00:18:44.40 bitrate=  70.9kbits/s speed=1.98x    
frame=33821 fps= 60 q=21.0 size=    9728kB time=00:18:45.40 bitrate=  70.8kbits/s speed=1.98x    
frame=33851 fps= 60 q=21.0 size=    9728kB time=00:18:46.40 bitrate=  70.7kbits/s speed=1.98x    
frame=33882 fps= 60 q=21.0 size=    9728kB time=00:18:47.43 bitrate=  70.7kbits/s speed=1.98x    
frame=33912 fps= 60 q=21.0 size=    9728kB time=00:18:48.43 bitrate=  70.6kbits/s speed=1.98x    
frame=33942 fps= 60 q=21.0 size=    9728kB time=00:18:49.43 bitrate=  70.6kbits/s speed=1.98x    
frame=33973 fps= 60 q=21.0 size=    9728kB time=00:18:50.46 bitrate=  70.5kbits/s speed=1.98x    
frame=34003 fps= 60 q=21.0 size=    9728kB time=00:18:51.46 bitrate=  70.4kbits/s speed=1.98x    
frame=34033 fps= 60 q=21.0 size=    9728kB time=00:18:52.46 bitrate=  70.4kbits/s speed=1.98x    
frame=34063 fps= 60 q=21.0 size=    9728kB time=00:18:53.46 bitrate=  70.3kbits/s speed=1.98x    
frame=34093 fps= 60 q=21.0 size=    9728kB time=00:18:54.46 bitrate=  70.2kbits/s speed=1.98x    
frame=34122 fps= 60 q=21.0 size=    9728kB time=00:18:55.43 bitrate=  70.2kbits/s speed=1.98x    
frame=34152 fps= 60 q=21.0 size=    9728kB time=00:18:56.43 bitrate=  70.1kbits/s speed=1.98x    
frame=34182 fps= 60 q=21.0 size=    9728kB time=00:18:57.43 bitrate=  70.1kbits/s speed=1.98x    
frame=34212 fps= 60 q=21.0 size=    9728kB time=00:18:58.43 bitrate=  70.0kbits/s speed=1.98x    
frame=34242 fps= 60 q=21.0 size=    9728kB time=00:18:59.43 bitrate=  69.9kbits/s speed=1.98x    
frame=34273 fps= 60 q=21.0 size=    9728kB time=00:19:00.46 bitrate=  69.9kbits/s speed=1.98x    
frame=34304 fps= 60 q=21.0 size=    9728kB time=00:19:01.50 bitrate=  69.8kbits/s speed=1.98x    
frame=34335 fps= 60 q=21.0 size=    9728kB time=00:19:02.53 bitrate=  69.8kbits/s speed=1.98x    
frame=34365 fps= 60 q=21.0 size=    9728kB time=00:19:03.53 bitrate=  69.7kbits/s speed=1.98x    
frame=34395 fps= 60 q=21.0 size=    9728kB time=00:19:04.53 bitrate=  69.6kbits/s speed=1.98x    
frame=34425 fps= 60 q=21.0 size=    9984kB time=00:19:05.53 bitrate=  71.4kbits/s speed=1.98x    
frame=34456 fps= 60 q=21.0 size=    9984kB time=00:19:06.56 bitrate=  71.3kbits/s speed=1.98x    
frame=34486 fps= 60 q=21.0 size=    9984kB time=00:19:07.56 bitrate=  71.3kbits/s speed=1.98x    
frame=34517 fps= 60 q=21.0 size=    9984kB time=00:19:08.60 bitrate=  71.2kbits/s speed=1.98x    
frame=34548 fps= 60 q=21.0 size=    9984kB time=00:19:09.63 bitrate=  71.1kbits/s speed=1.98x    
frame=34579 fps= 60 q=21.0 size=    9984kB time=00:19:10.66 bitrate=  71.1kbits/s speed=1.98x    
frame=34609 fps= 60 q=21.0 size=    9984kB time=00:19:11.66 bitrate=  71.0kbits/s speed=1.98x    
frame=34640 fps= 60 q=21.0 size=    9984kB time=00:19:12.70 bitrate=  71.0kbits/s speed=1.98x    
frame=34670 fps= 60 q=21.0 size=    9984kB time=00:19:13.70 bitrate=  70.9kbits/s speed=1.98x    
frame=34701 fps= 60 q=21.0 size=    9984kB time=00:19:14.73 bitrate=  70.8kbits/s speed=1.98x    
frame=34732 fps= 60 q=21.0 size=    9984kB time=00:19:15.76 bitrate=  70.8kbits/s speed=1.98x    
frame=34763 fps= 60 q=21.0 size=    9984kB time=00:19:16.80 bitrate=  70.7kbits/s speed=1.98x    
frame=34793 fps= 60 q=21.0 size=    9984kB time=00:19:17.80 bitrate=  70.6kbits/s speed=1.98x    
frame=34823 fps= 60 q=21.0 size=    9984kB time=00:19:18.80 bitrate=  70.6kbits/s speed=1.98x    
frame=34854 fps= 60 q=21.0 size=    9984kB time=00:19:19.83 bitrate=  70.5kbits/s speed=1.98x    
frame=34884 fps= 60 q=21.0 size=    9984kB time=00:19:20.83 bitrate=  70.5kbits/s speed=1.98x    
frame=34915 fps= 60 q=21.0 size=    9984kB time=00:19:21.86 bitrate=  70.4kbits/s speed=1.98x    
frame=34945 fps= 60 q=21.0 size=    9984kB time=00:19:22.86 bitrate=  70.3kbits/s speed=1.98x    
frame=34974 fps= 60 q=21.0 size=    9984kB time=00:19:23.83 bitrate=  70.3kbits/s speed=1.98x    
frame=35005 fps= 60 q=21.0 size=    9984kB time=00:19:24.86 bitrate=  70.2kbits/s speed=1.98x    
frame=35035 fps= 60 q=21.0 size=    9984kB time=00:19:25.86 bitrate=  70.2kbits/s speed=1.98x    
frame=35065 fps= 60 q=21.0 size=    9984kB time=00:19:26.86 bitrate=  70.1kbits/s speed=1.98x    
frame=35096 fps= 60 q=21.0 size=    9984kB time=00:19:27.90 bitrate=  70.0kbits/s speed=1.98x    
frame=35126 fps= 60 q=21.0 size=    9984kB time=00:19:28.90 bitrate=  70.0kbits/s speed=1.98x    
frame=35156 fps= 60 q=21.0 size=    9984kB time=00:19:29.90 bitrate=  69.9kbits/s speed=1.98x    
frame=35187 fps= 60 q=21.0 size=    9984kB time=00:19:30.93 bitrate=  69.8kbits/s speed=1.98x    
frame=35217 fps= 60 q=21.0 size=    9984kB time=00:19:31.93 bitrate=  69.8kbits/s speed=1.98x    
frame=35247 fps= 60 q=21.0 size=   10240kB time=00:19:32.93 bitrate=  71.5kbits/s speed=1.98x    
frame=35278 fps= 60 q=21.0 size=   10240kB time=00:19:33.96 bitrate=  71.5kbits/s speed=1.98x    
frame=35308 fps= 60 q=21.0 size=   10240kB time=00:19:34.96 bitrate=  71.4kbits/s speed=1.98x    
frame=35338 fps= 60 q=21.0 size=   10240kB time=00:19:35.96 bitrate=  71.3kbits/s speed=1.98x    
frame=35369 fps= 60 q=21.0 size=   10240kB time=00:19:37.00 bitrate=  71.3kbits/s speed=1.98x    
frame=35400 fps= 60 q=21.0 size=   10240kB time=00:19:38.03 bitrate=  71.2kbits/s speed=1.98x    
frame=35430 fps= 60 q=21.0 size=   10240kB time=00:19:39.03 bitrate=  71.1kbits/s speed=1.98x    
frame=35461 fps= 60 q=21.0 size=   10240kB time=00:19:40.06 bitrate=  71.1kbits/s speed=1.98x    
frame=35492 fps= 60 q=21.0 size=   10240kB time=00:19:41.10 bitrate=  71.0kbits/s speed=1.98x    
frame=35522 fps= 60 q=21.0 size=   10240kB time=00:19:42.10 bitrate=  71.0kbits/s speed=1.98x    
frame=35552 fps= 60 q=21.0 size=   10240kB time=00:19:43.10 bitrate=  70.9kbits/s speed=1.98x    
frame=35583 fps= 60 q=21.0 size=   10240kB time=00:19:44.13 bitrate=  70.8kbits/s speed=1.98x    
frame=35614 fps= 60 q=21.0 size=   10240kB time=00:19:45.16 bitrate=  70.8kbits/s speed=1.98x    
frame=35644 fps= 60 q=21.0 size=   10240kB time=00:19:46.16 bitrate=  70.7kbits/s speed=1.98x    
frame=35674 fps= 60 q=18.0 size=   10240kB time=00:19:47.16 bitrate=  70.7kbits/s speed=1.98x    
frame=35705 fps= 60 q=21.0 size=   10240kB time=00:19:48.20 bitrate=  70.6kbits/s speed=1.98x    
frame=35735 fps= 60 q=21.0 size=   10240kB time=00:19:49.20 bitrate=  70.5kbits/s speed=1.98x    
frame=35765 fps= 60 q=21.0 size=   10240kB time=00:19:50.20 bitrate=  70.5kbits/s speed=1.98x    
frame=35795 fps= 60 q=21.0 size=   10240kB time=00:19:51.20 bitrate=  70.4kbits/s speed=1.98x    
frame=35825 fps= 60 q=21.0 size=   10240kB time=00:19:52.20 bitrate=  70.4kbits/s speed=1.98x    
frame=35855 fps= 60 q=21.0 size=   10240kB time=00:19:53.20 bitrate=  70.3kbits/s speed=1.98x    
frame=35885 fps= 60 q=21.0 size=   10240kB time=00:19:54.20 bitrate=  70.2kbits/s speed=1.98x    
frame=35916 fps= 60 q=21.0 size=   10240kB time=00:19:55.23 bitrate=  70.2kbits/s speed=1.98x    
frame=35946 fps= 60 q=21.0 size=   10240kB time=00:19:56.23 bitrate=  70.1kbits/s speed=1.98x    
frame=35976 fps= 60 q=21.0 size=   10240kB time=00:19:57.23 bitrate=  70.1kbits/s speed=1.98x    
frame=36007 fps= 60 q=21.0 size=   10240kB time=00:19:58.26 bitrate=  70.0kbits/s speed=1.98x    
frame=36037 fps= 60 q=21.0 size=   10240kB time=00:19:59.26 bitrate=  69.9kbits/s speed=1.98x    
frame=36068 fps= 60 q=21.0 size=   10240kB time=00:20:00.30 bitrate=  69.9kbits/s speed=1.98x    
frame=36099 fps= 60 q=21.0 size=   10240kB time=00:20:01.33 bitrate=  69.8kbits/s speed=1.98x    
frame=36130 fps= 60 q=21.0 size=   10240kB time=00:20:02.36 bitrate=  69.8kbits/s speed=1.98x    
frame=36160 fps= 60 q=21.0 size=   10240kB time=00:20:03.36 bitrate=  69.7kbits/s speed=1.98x    
frame=36190 fps= 60 q=21.0 size=   10240kB time=00:20:04.36 bitrate=  69.7kbits/s speed=1.98x    
frame=36221 fps= 60 q=21.0 size=   10240kB time=00:20:05.40 bitrate=  69.6kbits/s speed=1.98x    
frame=36251 fps= 60 q=21.0 size=   10240kB time=00:20:06.40 bitrate=  69.5kbits/s speed=1.98x    
frame=36281 fps= 60 q=21.0 size=   10240kB time=00:20:07.40 bitrate=  69.5kbits/s speed=1.98x    
frame=36312 fps= 60 q=21.0 size=   10240kB time=00:20:08.43 bitrate=  69.4kbits/s speed=1.98x    
frame=36343 fps= 60 q=21.0 size=   10240kB time=00:20:09.46 bitrate=  69.4kbits/s speed=1.98x    
frame=36373 fps= 60 q=21.0 size=   10240kB time=00:20:10.46 bitrate=  69.3kbits/s speed=1.98x    
frame=36403 fps= 60 q=21.0 size=   10240kB time=00:20:11.46 bitrate=  69.2kbits/s speed=1.98x    
frame=36434 fps= 60 q=21.0 size=   10240kB time=00:20:12.50 bitrate=  69.2kbits/s speed=1.98x    
frame=36464 fps= 60 q=21.0 size=   10240kB time=00:20:13.50 bitrate=  69.1kbits/s speed=1.98x    
frame=36494 fps= 60 q=21.0 size=   10240kB time=00:20:14.50 bitrate=  69.1kbits/s speed=1.98x    
frame=36524 fps= 60 q=21.0 size=   10240kB time=00:20:15.50 bitrate=  69.0kbits/s speed=1.98x    
frame=36554 fps= 60 q=21.0 size=   10240kB time=00:20:16.50 bitrate=  69.0kbits/s speed=1.98x    
frame=36584 fps= 60 q=21.0 size=   10496kB time=00:20:17.50 bitrate=  70.6kbits/s speed=1.98x    
frame=36614 fps= 60 q=21.0 size=   10496kB time=00:20:18.50 bitrate=  70.6kbits/s speed=1.98x    
frame=36645 fps= 60 q=21.0 size=   10496kB time=00:20:19.53 bitrate=  70.5kbits/s speed=1.98x    
frame=36675 fps= 60 q=21.0 size=   10496kB time=00:20:20.53 bitrate=  70.4kbits/s speed=1.98x    
frame=36705 fps= 60 q=21.0 size=   10496kB time=00:20:21.53 bitrate=  70.4kbits/s speed=1.98x    
frame=36735 fps= 60 q=21.0 size=   10496kB time=00:20:22.53 bitrate=  70.3kbits/s speed=1.98x    
frame=36765 fps= 60 q=21.0 size=   10496kB time=00:20:23.53 bitrate=  70.3kbits/s speed=1.98x    
frame=36796 fps= 60 q=21.0 size=   10496kB time=00:20:24.56 bitrate=  70.2kbits/s speed=1.98x    
frame=36826 fps= 60 q=21.0 size=   10496kB time=00:20:25.56 bitrate=  70.2kbits/s speed=1.98x    
frame=36857 fps= 60 q=21.0 size=   10496kB time=00:20:26.60 bitrate=  70.1kbits/s speed=1.98x    
frame=36888 fps= 60 q=21.0 size=   10496kB time=00:20:27.63 bitrate=  70.0kbits/s speed=1.98x    
frame=36919 fps= 60 q=21.0 size=   10496kB time=00:20:28.66 bitrate=  70.0kbits/s speed=1.98x    
frame=36950 fps= 60 q=21.0 size=   10496kB time=00:20:29.70 bitrate=  69.9kbits/s speed=1.98x    
frame=36980 fps= 60 q=21.0 size=   10496kB time=00:20:30.70 bitrate=  69.9kbits/s speed=1.98x    
frame=37011 fps= 60 q=21.0 size=   10496kB time=00:20:31.73 bitrate=  69.8kbits/s speed=1.98x    
frame=37041 fps= 60 q=21.0 size=   10496kB time=00:20:32.73 bitrate=  69.8kbits/s speed=1.98x    
frame=37071 fps= 60 q=21.0 size=   10496kB time=00:20:33.73 bitrate=  69.7kbits/s speed=1.98x    
frame=37102 fps= 60 q=21.0 size=   10496kB time=00:20:34.76 bitrate=  69.6kbits/s speed=1.98x    
frame=37133 fps= 60 q=21.0 size=   10496kB time=00:20:35.80 bitrate=  69.6kbits/s speed=1.98x    
frame=37163 fps= 60 q=21.0 size=   10496kB time=00:20:36.80 bitrate=  69.5kbits/s speed=1.98x    
frame=37193 fps= 60 q=21.0 size=   10496kB time=00:20:37.80 bitrate=  69.5kbits/s speed=1.98x    
frame=37224 fps= 60 q=21.0 size=   10496kB time=00:20:38.83 bitrate=  69.4kbits/s speed=1.98x    
frame=37255 fps= 60 q=21.0 size=   10496kB time=00:20:39.86 bitrate=  69.3kbits/s speed=1.98x    
frame=37286 fps= 60 q=21.0 size=   10752kB time=00:20:40.90 bitrate=  71.0kbits/s speed=1.98x    
frame=37316 fps= 60 q=21.0 size=   10752kB time=00:20:41.90 bitrate=  70.9kbits/s speed=1.98x    
frame=37346 fps= 60 q=21.0 size=   10752kB time=00:20:42.90 bitrate=  70.9kbits/s speed=1.98x    
frame=37376 fps= 60 q=21.0 size=   10752kB time=00:20:43.90 bitrate=  70.8kbits/s speed=1.98x    
frame=37407 fps= 60 q=21.0 size=   10752kB time=00:20:44.93 bitrate=  70.8kbits/s speed=1.98x    
frame=37437 fps= 60 q=21.0 size=   10752kB time=00:20:45.93 bitrate=  70.7kbits/s speed=1.98x    
frame=37468 fps= 60 q=21.0 size=   10752kB time=00:20:46.96 bitrate=  70.6kbits/s speed=1.98x    
frame=37498 fps= 60 q=21.0 size=   10752kB time=00:20:47.96 bitrate=  70.6kbits/s speed=1.98x    
frame=37528 fps= 60 q=21.0 size=   10752kB time=00:20:48.96 bitrate=  70.5kbits/s speed=1.98x    
frame=37558 fps= 60 q=21.0 size=   10752kB time=00:20:49.96 bitrate=  70.5kbits/s speed=1.98x    
frame=37588 fps= 60 q=21.0 size=   10752kB time=00:20:50.96 bitrate=  70.4kbits/s speed=1.98x    
frame=37619 fps= 60 q=21.0 size=   10752kB time=00:20:52.00 bitrate=  70.4kbits/s speed=1.98x    
frame=37650 fps= 60 q=21.0 size=   10752kB time=00:20:53.03 bitrate=  70.3kbits/s speed=1.98x    
frame=37681 fps= 60 q=21.0 size=   10752kB time=00:20:54.06 bitrate=  70.2kbits/s speed=1.98x    
frame=37711 fps= 60 q=21.0 size=   10752kB time=00:20:55.06 bitrate=  70.2kbits/s speed=1.98x    
frame=37742 fps= 60 q=21.0 size=   10752kB time=00:20:56.10 bitrate=  70.1kbits/s speed=1.98x    
frame=37772 fps= 60 q=21.0 size=   10752kB time=00:20:57.10 bitrate=  70.1kbits/s speed=1.98x    
frame=37802 fps= 60 q=21.0 size=   10752kB time=00:20:58.10 bitrate=  70.0kbits/s speed=1.98x    
frame=37833 fps= 60 q=21.0 size=   10752kB time=00:20:59.13 bitrate=  70.0kbits/s speed=1.98x    
frame=37864 fps= 60 q=21.0 size=   10752kB time=00:21:00.16 bitrate=  69.9kbits/s speed=1.98x    
frame=37894 fps= 60 q=21.0 size=   10752kB time=00:21:01.16 bitrate=  69.8kbits/s speed=1.98x    
